City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
468,Palmas,-10.21,-48.36,91.4,27,55,8.05,Clouds,2020-08-02 19:05:19
469,Teguise,29.06,-13.56,78.8,69,0,28.86,Clear,2020-08-02 19:01:39
470,Novomykolayivka,47.98,35.91,66.99,67,0,6.71,Clear,2020-08-02 19:10:07
471,Muros,42.78,-9.06,68.0,67,100,10.0,Clouds,2020-08-02 19:02:46
472,Lincoln,40.8,-96.67,77.0,61,75,12.75,Clouds,2020-08-02 19:10:07
473,Sao Joao Da Barra,-21.64,-41.05,77.0,53,20,13.87,Clouds,2020-08-02 19:05:04
474,Herat,34.5,62.0,72.63,21,0,13.38,Clear,2020-08-02 19:10:07
475,Aripuana,-9.17,-60.63,96.26,16,1,3.65,Clear,2020-08-02 19:10:07
476,Pauini,-7.71,-66.98,97.11,26,0,2.75,Clear,2020-08-02 19:10:07
477,Neuquen,-38.95,-68.06,60.8,38,16,10.29,Clouds,2020-08-02 19:01:00
478,Lovozero,68.0,35.01,47.8,89,100,4.52,Clouds,2020-08-02 19:10:08
479,Boda,4.32,17.47,71.58,93,100,3.62,Clouds,2020-08-02 19:10:08
480,Vieste,41.88,16.18,84.99,42,75,1.12,Clouds,2020-08-02 19:06:49
481,Oriximina,-1.77,-55.87,93.38,34,34,7.43,Clouds,2020-08-02 19:01:05
482,Haicheng,40.85,122.75,70.5,94,49,7.47,Clouds,2020-08-02 19:03:38
483,Sistranda,63.73,8.83,59.0,93,75,10.29,Clouds,2020-08-02 19:10:08
484,Mehamn,71.04,27.85,51.8,93,75,13.87,Drizzle,2020-08-02 19:08:16
485,Sindor,62.86,51.89,51.6,97,100,7.0,Rain,2020-08-02 19:10:09
486,Plettenberg Bay,-34.05,23.37,63.41,53,0,1.25,Clear,2020-08-02 19:03:28
487,Atakpame,7.53,1.13,74.37,82,8,2.86,Clear,2020-08-02 19:10:09
488,Hirado,33.36,129.55,77.0,83,100,12.8,Clouds,2020-08-02 19:10:10
489,Bismarck,46.81,-100.78,78.8,36,40,9.17,Clouds,2020-08-02 19:07:44
490,Visby,57.64,18.3,64.99,82,100,11.41,Rain,2020-08-02 19:10:10
491,Kibala,9.11,18.35,75.2,94,40,3.15,Clouds,2020-08-02 19:10:10
492,Guildford,51.24,-0.57,68.0,63,100,12.75,Clouds,2020-08-02 19:10:11
493,Sabha,27.04,14.43,88.29,13,0,6.73,Clear,2020-08-02 19:09:10
494,Yarada,17.65,83.27,80.6,88,75,8.05,Mist,2020-08-02 19:10:11
495,Kahului,20.89,-156.47,80.6,61,40,12.75,Clouds,2020-08-02 19:07:31
496,Kushnarenkovo,55.1,55.35,66.2,82,90,8.95,Rain,2020-08-02 19:10:11
497,Ratnagiri,16.98,73.3,78.4,90,100,14.92,Rain,2020-08-02 19:10:11
498,Inzer,54.22,57.56,62.33,89,92,5.28,Clouds,2020-08-02 19:10:11
499,Buin,-33.73,-70.75,66.99,29,1,4.7,Clear,2020-08-02 19:10:12
500,Pontes E Lacerda,-15.23,-59.34,98.04,16,0,4.92,Clear,2020-08-02 19:10:12
501,Chilakalurupet,16.08,80.17,84.15,67,100,19.6,Clouds,2020-08-02 19:10:12
502,Santa Vitoria Do Palmar,-33.52,-53.37,65.08,81,100,3.96,Clouds,2020-08-02 19:08:04
503,Cayeli,41.09,40.73,71.06,70,100,5.66,Clouds,2020-08-02 19:10:12
504,Passo De Camaragibe,-9.24,-35.49,75.2,88,75,8.05,Rain,2020-08-02 19:10:12
505,Panaba,21.28,-88.27,89.37,61,80,9.95,Clouds,2020-08-02 19:10:12
506,Songjianghe,42.19,127.48,63.7,97,100,0.92,Rain,2020-08-02 19:10:12
507,Sao Felix Do Xingu,-6.64,-51.99,92.25,31,100,6.38,Clouds,2020-08-02 19:08:29
508,Killybegs,54.63,-8.45,57.2,82,40,13.87,Clouds,2020-08-02 19:10:13
509,Vila Franca Do Campo,37.72,-25.43,75.2,64,20,8.05,Clouds,2020-08-02 19:07:29
510,Kayerkan,69.35,87.76,59.0,67,98,4.47,Clouds,2020-08-02 19:10:13
511,Raton,36.9,-104.44,86.0,29,1,5.82,Clear,2020-08-02 19:10:13
512,Sao Jose Da Coroa Grande,-8.9,-35.15,76.78,75,87,14.36,Clouds,2020-08-02 19:10:13
513,Xichang,27.9,102.26,66.33,78,36,2.84,Clouds,2020-08-02 19:01:42
514,Mount Gambier,-37.83,140.77,44.6,87,90,9.17,Clouds,2020-08-02 19:07:54
515,Greystones,53.14,-6.06,60.01,74,99,1.01,Rain,2020-08-02 19:10:14
516,Alyangula,-13.85,136.42,62.6,100,75,8.3,Clouds,2020-08-02 19:10:14
517,Snasa,64.25,12.38,64.4,82,75,4.7,Thunderstorm,2020-08-02 19:10:14
518,Hervey Bay,-25.3,152.85,60.01,81,19,4.0,Clouds,2020-08-02 19:10:14
519,Myrtle Beach,33.69,-78.89,91.0,84,1,12.75,Clear,2020-08-02 19:10:14
520,Buenos Aires,-34.61,-58.38,71.01,82,100,6.93,Clouds,2020-08-02 19:06:40
521,Glendive,47.11,-104.71,82.0,31,1,11.41,Clear,2020-08-02 19:10:14
522,Ponta Delgada,37.73,-25.67,75.2,64,20,8.05,Clouds,2020-08-02 19:08:08
523,Nova Vicosa,-17.89,-39.37,72.84,72,46,14.94,Rain,2020-08-02 19:10:15
524,Nioro,13.35,-15.75,78.44,88,100,3.38,Clouds,2020-08-02 19:10:15
525,Hereford,52.06,-2.71,64.99,57,61,7.14,Clouds,2020-08-02 19:10:15
526,Galle,6.04,80.22,79.14,87,100,10.4,Rain,2020-08-02 19:10:15
527,Yar-Sale,66.83,70.83,60.98,69,84,10.54,Clouds,2020-08-02 19:00:49
528,Samarai,-10.62,150.67,76.84,86,100,11.74,Rain,2020-08-02 19:07:32
529,Ligayan,4.65,119.47,83.05,68,96,2.73,Clouds,2020-08-02 19:10:15
530,Buraydah,26.33,43.98,104.0,19,9,6.93,Clear,2020-08-02 19:01:53
531,Dong Hoi,17.48,106.6,79.3,85,100,8.88,Clouds,2020-08-02 19:06:42
532,Linxia,35.6,103.21,64.08,64,100,1.79,Clouds,2020-08-02 19:10:16
533,Maluso,6.54,121.88,80.17,82,100,4.18,Rain,2020-08-02 19:10:16
534,Liverpool,53.41,-2.98,62.6,63,100,10.29,Clouds,2020-08-02 19:08:14
535,Ankang,32.68,109.02,77.27,83,98,1.72,Clouds,2020-08-02 19:10:16
536,Guymon,36.68,-101.48,82.4,51,1,13.87,Clear,2020-08-02 19:10:16
537,Tahoua,14.89,5.27,73.4,94,100,7.14,Rain,2020-08-02 19:10:16
538,Puerto Quijarro,-17.78,-57.77,96.8,19,0,5.66,Clear,2020-08-02 19:10:17
539,Martano,40.2,18.3,86.0,45,5,8.05,Clear,2020-08-02 19:10:17
540,Yantal,56.85,105.25,56.57,75,0,4.63,Clear,2020-08-02 19:10:17
541,Waverley,-25.7,28.26,59.0,37,0,1.12,Clear,2020-08-02 19:10:17
542,Keetmanshoop,-26.58,18.13,68.0,14,0,8.05,Clear,2020-08-02 19:10:17
543,Saint-Georges,12.06,-61.75,86.0,79,40,20.8,Clouds,2020-08-02 19:00:08
544,Olinda,-8.01,-34.86,80.6,65,75,20.8,Clouds,2020-08-02 19:08:33
545,Sechenovo,55.22,45.89,55.51,93,99,1.57,Rain,2020-08-02 19:10:18
546,Swan Hill,-35.34,143.55,46.8,63,100,5.14,Clouds,2020-08-02 19:10:18
547,Coihaique,-45.58,-72.07,46.4,65,75,1.72,Clouds,2020-08-02 19:08:00
548,Rantoul,40.31,-88.16,81.0,65,40,5.82,Clouds,2020-08-02 19:10:18
549,Bridlington,54.08,-0.19,64.4,55,67,9.17,Clouds,2020-08-02 19:10:18
550,Escarcega,18.61,-90.75,94.69,44,71,3.33,Clouds,2020-08-02 19:10:18
551,Ferme-Neuve,46.7,-75.45,65.26,95,100,7.85,Rain,2020-08-02 19:03:47
552,Ambilobe,-13.2,49.05,70.48,68,3,5.39,Clear,2020-08-02 19:07:42
553,Nenjiang,49.18,125.22,66.38,96,100,5.95,Rain,2020-08-02 19:10:19
554,Bandipur,27.93,84.42,70.75,100,100,2.13,Rain,2020-08-02 19:10:19
555,Senanga,-16.12,23.27,60.91,33,0,4.99,Clear,2020-08-02 19:10:19
556,Ithaki,38.36,20.72,84.2,79,0,8.05,Clear,2020-08-02 19:10:19
557,Saint-Germain-De-Grantham,45.83,-72.57,71.01,95,100,1.01,Rain,2020-08-02 19:10:19
558,Oktyabrskiy,54.48,53.47,58.91,89,0,2.17,Clear,2020-08-02 19:10:19
559,Haykashen,40.07,44.31,73.4,49,20,2.24,Clouds,2020-08-02 19:10:20
560,Tubmanburg,6.87,-10.82,72.95,94,100,3.51,Rain,2020-08-02 19:10:20
561,Tombouctou,20.0,-3.0,106.05,17,0,6.02,Clear,2020-08-02 19:02:12
562,Matamoros,25.53,-103.25,87.8,33,40,12.75,Clouds,2020-08-02 19:08:49
563,Grindavik,63.84,-22.43,51.8,81,75,16.11,Clouds,2020-08-02 19:07:38
564,Athni,16.73,75.07,73.44,82,100,21.72,Clouds,2020-08-02 19:07:05
565,Nyurba,63.28,118.33,53.94,75,0,3.53,Clear,2020-08-02 19:01:36
566,Zorritos,-3.68,-80.68,80.6,74,1,9.8,Clear,2020-08-02 19:10:20
567,Kalmar,56.66,16.36,66.2,82,100,9.17,Clouds,2020-08-02 19:10:21
568,Waitati,-45.75,170.57,48.99,90,60,3.0,Clouds,2020-08-02 19:10:21
569,Bam,29.11,58.36,92.79,21,96,11.43,Clouds,2020-08-02 19:02:06
570,Pascagoula,30.37,-88.56,96.8,47,75,5.82,Clouds,2020-08-02 19:05:58
571,Alihe,50.57,123.72,65.17,95,100,6.69,Rain,2020-08-02 19:10:21
572,Algiers,36.75,3.04,87.8,66,0,6.93,Clear,2020-08-02 19:01:28
573,Alofi,-19.06,-169.92,62.6,100,97,3.36,Clouds,2020-08-02 19:07:34
574,Carlisle,40.2,-77.19,91.0,57,1,3.0,Clear,2020-08-02 19:10:22
575,Anshun,26.25,105.93,66.2,95,90,1.48,Clouds,2020-08-02 19:10:22
576,Diapaga,12.07,1.79,78.39,83,100,6.04,Rain,2020-08-02 19:10:22
577,Bilibino,68.05,166.44,45.81,73,100,1.81,Clouds,2020-08-02 19:07:37
578,Price,39.6,-110.81,89.6,14,1,8.05,Clear,2020-08-02 19:05:53
579,Florianopolis,-27.61,-48.5,77.0,53,0,10.29,Clear,2020-08-02 19:10:22
580,Dzhebariki-Khaya,62.22,135.8,52.65,74,0,3.04,Clear,2020-08-02 19:10:22
581,Apatou,5.16,-54.35,81.97,91,100,2.51,Rain,2020-08-02 19:10:23
582,North Bend,43.41,-124.22,77.0,77,1,9.17,Clear,2020-08-02 19:06:18
583,Shenzhen,22.55,114.07,80.6,88,75,8.95,Rain,2020-08-02 19:10:23
584,Klaksvik,62.23,-6.59,50.0,100,100,12.75,Drizzle,2020-08-02 19:07:28
585,Aykhal,66.0,111.5,62.6,48,100,4.47,Clouds,2020-08-02 19:10:23
586,Venado Tuerto,-33.75,-61.97,73.0,55,71,13.0,Clouds,2020-08-02 19:10:23
587,Virginia Beach,36.85,-75.98,93.99,52,75,14.99,Clouds,2020-08-02 19:05:30
588,Saint Cloud,45.56,-94.16,72.0,46,20,13.87,Clouds,2020-08-02 19:09:20
589,Muncie,40.19,-85.39,78.8,65,75,10.29,Clouds,2020-08-02 19:10:24
590,Yenagoa,4.92,6.26,74.07,88,22,5.06,Clouds,2020-08-02 19:10:24
591,Sikasso,10.92,-7.0,76.28,90,0,5.19,Clear,2020-08-02 19:10:24
592,Saint-Augustin,51.23,-58.65,70.21,63,0,16.67,Clear,2020-08-02 19:07:38
593,Sisimiut,66.94,-53.67,52.45,67,34,12.41,Clouds,2020-08-02 19:08:25
594,Darhan,49.49,105.92,57.43,92,100,4.54,Rain,2020-08-02 19:10:24
595,Riyadh,24.69,46.72,105.8,13,40,6.93,Clouds,2020-08-02 19:01:13
596,Ballina,-28.87,153.57,51.01,100,79,6.55,Clouds,2020-08-02 19:07:29
597,Santa Cruz De Tenerife,28.47,-16.25,73.0,77,20,16.11,Clouds,2020-08-02 19:10:25
598,Fort Nelson,58.81,-122.7,73.4,53,75,11.41,Clouds,2020-08-02 19:10:25
599,Vostok,46.49,135.88,62.69,99,100,2.44,Clouds,2020-08-02 19:07:35
600,Huron,41.15,-82.55,68.0,91,96,5.01,Rain,2020-08-02 19:10:25
601,Iralaya,15.0,-83.23,89.6,70,40,9.17,Clouds,2020-08-02 19:10:25
602,Coquimbo,-29.95,-71.34,62.6,59,0,11.41,Clear,2020-08-02 19:07:52
603,Tranas,58.04,14.98,64.4,72,37,16.11,Clouds,2020-08-02 19:10:25
604,Rantauprapat,2.1,99.83,74.03,90,77,2.19,Clouds,2020-08-02 19:03:53
605,Fresnillo,23.17,-102.88,69.8,60,75,11.41,Clouds,2020-08-02 19:10:25
606,Russell,32.35,-85.2,93.99,41,20,3.36,Clouds,2020-08-02 19:00:44
607,Challans,46.84,-1.87,66.0,73,90,13.22,Clouds,2020-08-02 19:10:26
608,Gazli,40.13,63.45,81.63,22,0,8.52,Clear,2020-08-02 19:10:26
609,Rabo De Peixe,37.8,-25.58,75.2,64,20,8.05,Clouds,2020-08-02 19:10:26
610,Victoria Point,-27.58,153.3,55.4,93,75,9.17,Clouds,2020-08-02 19:10:26
611,Mahon,39.89,4.27,80.6,61,0,13.87,Clear,2020-08-02 19:07:45
612,Dunda,-8.12,34.25,59.86,58,0,2.75,Clear,2020-08-02 19:10:26
613,Camacha,33.08,-16.33,71.6,73,40,14.99,Clouds,2020-08-02 19:01:35
614,Mayo,38.89,-76.51,91.99,62,20,4.7,Clouds,2020-08-02 19:10:27
615,Oussouye,12.48,-16.55,82.4,88,40,9.17,Thunderstorm,2020-08-02 19:00:53
616,Kulhudhuffushi,6.62,73.07,82.36,81,100,19.3,Rain,2020-08-02 19:10:27
617,Vao,-22.67,167.48,67.75,72,0,14.12,Clear,2020-08-02 19:07:48
618,Kholtoson,50.3,103.31,54.0,72,100,2.64,Clouds,2020-08-02 19:03:05
619,Kibondo,-3.59,30.72,66.25,37,0,3.22,Clear,2020-08-02 19:10:27
620,Thunder Bay,48.4,-89.32,72.0,48,75,9.17,Clouds,2020-08-02 19:10:28
621,Athabasca,54.72,-113.29,74.75,72,3,9.26,Clear,2020-08-02 19:01:20
622,Kijang,35.24,129.21,78.8,83,75,10.29,Mist,2020-08-02 19:03:22
623,San Andres,12.58,-81.7,87.8,74,40,9.17,Clouds,2020-08-02 19:03:43
624,Zhigansk,66.77,123.37,53.56,67,100,11.01,Clouds,2020-08-02 19:04:05
625,Byron Bay,-28.65,153.62,51.01,100,92,6.44,Clouds,2020-08-02 19:10:28
626,Labrea,-7.26,-64.8,98.28,21,0,3.44,Clear,2020-08-02 19:10:28
627,Usinsk,65.99,57.53,57.07,93,100,10.16,Clouds,2020-08-02 19:10:28
628,Santa Pola,38.19,-0.57,84.0,74,0,5.82,Clear,2020-08-02 19:10:29
629,Kambove,-10.88,26.6,58.91,41,72,5.97,Clouds,2020-08-02 19:10:29
630,Prince Rupert,54.32,-130.32,59.0,100,90,3.18,Clouds,2020-08-02 19:04:01
631,Dinghai,26.28,119.79,82.4,83,20,11.18,Clouds,2020-08-02 19:10:29
632,Altay,47.87,88.12,62.35,48,0,9.04,Clear,2020-08-02 19:10:29
633,Pandan,14.05,124.17,79.41,80,100,3.8,Clouds,2020-08-02 19:00:56
634,Poum,-20.23,164.02,69.04,59,11,5.7,Clouds,2020-08-02 19:08:04
635,Tiznit,29.58,-9.5,89.08,28,26,1.99,Clouds,2020-08-02 19:08:31
636,Kizukuri,40.81,140.39,73.99,93,59,3.83,Clouds,2020-08-02 19:10:30
637,Bangassou,4.74,22.82,70.79,96,100,3.04,Rain,2020-08-02 19:10:30
638,Mitu,1.2,-70.17,90.16,45,95,4.07,Clouds,2020-08-02 19:08:32
639,Churapcha,62.0,132.43,53.47,70,100,4.07,Clouds,2020-08-02 19:03:46
640,Quatre Cocos,-20.21,57.76,69.8,73,75,17.22,Clouds,2020-08-02 19:07:57
641,Wilmington,34.23,-77.94,93.2,49,1,10.29,Clear,2020-08-02 19:10:30
642,Petropavl,54.88,69.16,71.6,57,13,5.61,Clouds,2020-08-02 19:06:30
643,Farsund,58.09,6.8,57.99,83,10,15.26,Clear,2020-08-02 19:10:30
644,Dubbo,-32.25,148.62,35.6,100,94,5.82,Clouds,2020-08-02 19:04:06
645,Maceio,-9.67,-35.74,75.2,88,75,8.05,Rain,2020-08-02 19:01:59
646,Ginda,30.69,78.49,66.43,89,48,0.94,Clouds,2020-08-02 19:10:31
647,Gizo,-8.1,156.84,80.85,79,6,8.79,Clear,2020-08-02 19:10:31
648,Praia Da Vitoria,38.73,-27.07,78.8,57,40,10.69,Clouds,2020-08-02 19:07:33
649,Umea,63.83,20.26,59.0,87,40,5.82,Clouds,2020-08-02 19:06:32
650,Perbaungan,3.57,98.96,78.8,94,40,3.36,Clouds,2020-08-02 19:10:31
651,Ucluelet,48.93,-125.55,62.6,93,90,9.17,Rain,2020-08-02 19:07:15
652,Kuroishi,40.64,140.59,73.99,89,76,3.0,Clouds,2020-08-02 19:01:44
653,Dunmore Town,25.5,-76.65,83.64,80,100,23.98,Rain,2020-08-02 19:10:32
654,Sokoni,-6.43,39.55,76.73,79,0,13.51,Rain,2020-08-02 19:10:32
655,Inirida,3.87,-67.92,86.83,66,51,1.07,Rain,2020-08-02 19:03:20
656,Palizada,18.25,-92.08,89.6,66,20,6.93,Clouds,2020-08-02 19:10:32
657,Sitka,57.05,-135.33,57.2,87,90,5.82,Mist,2020-08-02 19:08:07
658,Sinop,41.77,34.87,58.35,83,0,2.37,Clear,2020-08-02 19:10:32
659,Lexington Park,38.27,-76.45,93.99,63,40,14.99,Clouds,2020-08-02 19:10:33
660,Burns Lake,54.23,-125.75,66.51,57,100,1.74,Clouds,2020-08-02 19:10:33
661,Korla,41.76,86.15,83.43,19,14,9.22,Clouds,2020-08-02 19:07:51
662,Emerald,-23.53,148.17,53.6,81,8,3.36,Clear,2020-08-02 19:10:33
663,Corralillo,22.98,-80.59,89.26,64,100,2.3,Rain,2020-08-02 19:10:33
664,Horsham,51.06,-0.33,66.99,63,100,10.29,Clouds,2020-08-02 19:10:33
665,Sturgeon Bay,44.83,-87.38,73.4,64,90,11.41,Clouds,2020-08-02 19:09:50
666,Victor Harbor,-35.57,138.62,50.0,99,100,5.68,Clouds,2020-08-02 19:01:36
667,Laguna,38.42,-121.42,84.0,47,1,3.36,Clear,2020-08-02 19:08:13
668,Portree,57.41,-6.19,54.0,74,68,3.0,Rain,2020-08-02 19:10:34
669,Beyneu,45.32,55.2,88.41,18,100,15.32,Clouds,2020-08-02 19:08:07
670,Shitanjing,39.23,106.34,72.23,22,7,3.0,Clear,2020-08-02 19:10:34
671,Shihezi,44.3,86.03,78.44,24,86,3.22,Clouds,2020-08-02 19:10:34
672,Sobolevo,54.43,31.9,54.05,86,2,3.27,Clear,2020-08-02 19:03:10
673,Sokolniki,50.64,21.81,72.0,54,98,6.98,Clouds,2020-08-02 19:10:34
674,Mach,29.86,67.33,92.25,17,0,2.73,Clear,2020-08-02 19:10:35
675,Chara,56.91,118.26,55.87,89,100,2.26,Rain,2020-08-02 19:03:46
676,Bilma,18.69,12.92,95.68,26,59,0.22,Clouds,2020-08-02 19:08:12
677,Romodanovo,54.43,45.33,54.63,91,46,2.64,Clouds,2020-08-02 19:10:35
678,Abu Zabad,12.35,29.25,74.19,81,99,8.57,Clouds,2020-08-02 19:10:35
679,Chapeco,-27.1,-52.62,78.8,65,0,6.93,Clear,2020-08-02 19:08:47
680,Qasigiannguit,68.82,-51.19,50.0,61,20,5.82,Clouds,2020-08-02 19:03:17
681,Douglas,41.3,-96.17,78.8,54,40,8.05,Clouds,2020-08-02 19:10:35
682,Bat Khela,34.62,71.97,83.55,61,0,4.18,Clear,2020-08-02 19:10:36
683,Havre-Saint-Pierre,50.23,-63.6,77.0,57,1,12.75,Clear,2020-08-02 19:10:36
684,Mae Sot,16.72,98.57,75.47,93,100,7.96,Rain,2020-08-02 19:10:36
685,Semirom,31.42,51.57,62.22,35,0,4.14,Clear,2020-08-02 19:10:36
686,Sabang,5.89,95.32,83.07,76,100,22.88,Clouds,2020-08-02 19:03:55
687,Araouane,18.9,-3.53,103.35,22,0,7.31,Clear,2020-08-02 19:10:36
688,Pemba,-12.97,40.52,75.18,78,0,17.9,Rain,2020-08-02 19:10:37
689,Yibin,28.77,104.62,77.25,91,100,1.77,Clouds,2020-08-02 19:10:37
690,Hollins,37.34,-79.94,87.8,45,40,12.75,Clouds,2020-08-02 19:10:37
691,Chabahar,25.29,60.64,84.15,81,72,15.23,Clouds,2020-08-02 19:10:37
692,Cuetzalan,20.03,-97.52,95.0,50,75,9.17,Clouds,2020-08-02 19:10:37
693,Tornio,65.85,24.15,59.0,72,33,3.36,Clouds,2020-08-02 19:10:37
694,Bantilan,14.75,121.67,81.61,72,100,5.06,Clouds,2020-08-02 19:10:37
695,Burnie,-41.07,145.92,46.0,88,100,5.01,Rain,2020-08-02 19:10:37
696,Arman,59.7,150.17,52.74,72,0,3.2,Clear,2020-08-02 19:01:56
697,Mbandaka,0.05,18.26,74.32,84,1,4.92,Rain,2020-08-02 19:01:40
698,Tucuma,-0.18,-50.05,87.67,57,4,8.61,Clear,2020-08-02 19:10:38
699,Tukrah,32.53,20.58,78.8,85,0,4.05,Clear,2020-08-02 19:03:08
700,Carutapera,-1.2,-46.02,83.59,69,3,8.9,Rain,2020-08-02 19:10:38
701,Two Rivers,44.15,-87.57,73.99,78,20,9.17,Clouds,2020-08-02 19:10:38
